scenario,prr_thresh,chi2_thresh,gps_eb05,bcpnn_ic025,min_n,n_eligible,n_prr,n_ror,n_gps,n_bcpnn,n_robust,n_all4
Baseline,2,4,2,0,3,4595,3017,3472,2127,3526,3017,2127
Strict PRR (>=3),3,4,2,0,3,4595,2884,3472,2127,3526,2887,2124
Strict GPS (>=2.5),2,4,2.5,0,3,4595,3017,3472,1821,3526,3017,1821
Strict GPS (>=3),2,4,3,0,3,4595,3017,3472,1597,3526,3017,1597
Min N>=5,2,4,2,0,5,1725,1263,1359,947,1404,1263,947
Min N>=10,2,4,2,0,10,579,457,481,388,492,457,388
All strict,3,4,2.5,0,5,1725,1130,1359,827,1404,1130,827
